Fecha,Precio,Volumen,Total
11/1/2021,75.15030928,1771.41,133122009.4
12/1/2021,72.29176316,1772.711,128152403.8
1/1/2022,78.41874415,1783.023,139822424.5
2/1/2022,87.73087704,1763.608,154722876.6
3/1/2022,100.3601858,1777.267,178366846.3
4/1/2022,102.237506,1766.813,180634554.7
5/1/2022,104.2450766,1775.346,185071079.8
6/1/2022,105.9543607,1787.225,189364282.3
7/1/2022,94.38549288,1796.507,169564198.7
8/1/2022,86.26956346,1779.753,153538514.4
9/1/2022,81.62494361,1776.757,145027689.9
10/1/2022,78.13723382,1790.764,139925345.4
11/1/2022,78.19160571,1798.173,140602034.2
12/1/2022,69.82019974,1817.446,126894442.7
1/1/2023,67.42028935,1870.247,126092593.9
2/1/2023,67.009575,1869.243,125257179
3/1/2023,63.50619775,1878.21,119277975.7
4/1/2023,67.18649084,1904.166,127934231.5
5/1/2023,65.03641404,1904.424,123856907.8
6/1/2023,65.5656905,1898.693,124489117.6
7/1/2023,72.29848773,1855.239,134130974.1
8/1/2023,76.707,1878.519,144095556.9
9/1/2023,82.667,1879.249,155351877.1
10/1/2023,82.126,1863.001,153000820.1
